id,title,authors,date,tags,URL
25,Court rules Texas agency kept power prices too high during freeze,Laila Kearney,"March 17, 2023 — 04:32 pm EDT","['Markets', 'US', 'Markets', 'Energy']",https://www.nasdaq.com/articles/court-rules-texas-agency-kept-power-prices-too-high-during-freeze
28,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/this-weeks-top-stories%3A-the-banking-collapse-edition
27,Stocks Suffer Steep Losses on Bank Bust,egilkey@sir-inc.com,"March 17, 2023 — 04:27 pm EDT",['Markets'],https://www.nasdaq.com/articles/stocks-suffer-steep-losses-on-bank-bust
24,Utz Brands Breaks Below 200-Day Moving Average - Notable for UTZ,BNK Invest,"March 17, 2023 — 04:36 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/utz-brands-breaks-below-200-day-moving-average-notable-for-utz
33,Enstar Group is Now Oversold (ESGR),BNK Invest,"March 17, 2023 — 04:08 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/enstar-group-is-now-oversold-esgr
34,Genworth Financial is Now Oversold (GNW),BNK Invest,"March 17, 2023 — 04:08 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/genworth-financial-is-now-oversold-gnw
41,KEX Crosses Below Key Moving Average Level,BNK Invest,"March 17, 2023 — 03:59 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/kex-crosses-below-key-moving-average-level
42,Notable Two Hundred Day Moving Average Cross - ORI,BNK Invest,"March 17, 2023 — 03:59 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/notable-two-hundred-day-moving-average-cross-ori
40,Air Transport Services Group Becomes Oversold (ATSG),BNK Invest,"March 17, 2023 — 04:03 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/air-transport-services-group-becomes-oversold-atsg-0
39,Minerals Technologies Enters Oversold Territory (MTX),BNK Invest,"March 17, 2023 — 04:03 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/minerals-technologies-enters-oversold-territory-mtx
38,Enphase Energy Enters Oversold Territory (ENPH),BNK Invest,"March 17, 2023 — 04:04 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/enphase-energy-enters-oversold-territory-enph-2
36,Hertz Global Holdings Enters Oversold Territory (HTZ),BNK Invest,"March 17, 2023 — 04:05 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/hertz-global-holdings-enters-oversold-territory-htz
37,Insiders Now Seeing Red With RNP At New 52-Week Low,BNK Invest,"March 17, 2023 — 04:05 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/insiders-now-seeing-red-with-rnp-at-new-52-week-low
43,MSA Crosses Below Key Moving Average Level,BNK Invest,"March 17, 2023 — 03:59 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/msa-crosses-below-key-moving-average-level
35,Oversold Conditions For NV5 Global,BNK Invest,"March 17, 2023 — 04:08 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/oversold-conditions-for-nv5-global
44,Bullish Two Hundred Day Moving Average Cross - NEM,BNK Invest,"March 17, 2023 — 03:57 pm EDT","['Markets', 'Stocks', 'Commodities']",https://www.nasdaq.com/articles/bullish-two-hundred-day-moving-average-cross-nem
49,Terex is Oversold,BNK Invest,"March 17, 2023 — 03:56 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/terex-is-oversold-0
46,Costamare Enters Oversold Territory,BNK Invest,"March 17, 2023 — 03:57 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/costamare-enters-oversold-territory
48,RSI Alert: Old Republic International Now Oversold,BNK Invest,"March 17, 2023 — 03:56 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/rsi-alert%3A-old-republic-international-now-oversold-0
165,Is A Recession Priced Into The Market?,John Rotonti,"March 17, 2023 — 03:51 pm EDT",['Markets'],https://www.nasdaq.com/articles/is-a-recession-priced-into-the-market
47,LTC Properties Enters Oversold Territory,BNK Invest,"March 17, 2023 — 03:56 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/ltc-properties-enters-oversold-territory
162,Relative Strength Alert For Dollar General,BNK Invest,"March 17, 2023 — 03:55 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/relative-strength-alert-for-dollar-general-0
163,PCY Crosses Below Key Moving Average Level,BNK Invest,"March 17, 2023 — 03:55 pm EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/pcy-crosses-below-key-moving-average-level
45,Relative Strength Alert For Walker & Dunlop,BNK Invest,"March 17, 2023 — 03:57 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/relative-strength-alert-for-walker-dunlop-0
166,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/pfizer-recalls-migraine-drug-due-to-unsafe-packaging
164,Oceaneering International (OII) Shares Enter Oversold Territory,BNK Invest,"March 17, 2023 — 03:53 pm EDT","['Markets', 'Stocks', 'Energy']",https://www.nasdaq.com/articles/oceaneering-international-oii-shares-enter-oversold-territory
170,Carpenter Technology (CRS) Passes Through 2% Yield Mark,BNK Invest,"March 17, 2023 — 03:32 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/carpenter-technology-crs-passes-through-2-yield-mark
167,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/youll-need-7-figures-in-savings-to-retire-with-ease-0
168,Corporate Office Properties Trust (OFC) Passes Through 5% Yield Mark,BNK Invest,"March 17, 2023 — 03:32 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/corporate-office-properties-trust-ofc-passes-through-5-yield-mark
169,Kite Realty Group Trust (KRG) Passes Through 5% Yield Mark,BNK Invest,"March 17, 2023 — 03:32 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/kite-realty-group-trust-krg-passes-through-5-yield-mark
171,OUTFRONT Media (OUT) Passes Through 8% Yield Mark,BNK Invest,"March 17, 2023 — 03:31 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/outfront-media-out-passes-through-8-yield-mark
176,"Noteworthy Friday Option Activity: GFS, ULCC, COF",BNK Invest,"March 17, 2023 — 03:27 pm EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-gfs-ulcc-cof
174,"Notable Friday Option Activity: SRPT, COIN, RC",BNK Invest,"March 17, 2023 — 03:29 pm EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-srpt-coin-rc
172,Buckle (BKE) Passes Through 4% Yield Mark,BNK Invest,"March 17, 2023 — 03:30 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/buckle-bke-passes-through-4-yield-mark-1
175,BKU Dividend Yield Pushes Above 5%,BNK Invest,"March 17, 2023 — 03:29 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/bku-dividend-yield-pushes-above-5
173,KW Dividend Yield Pushes Above 6%,BNK Invest,"March 17, 2023 — 03:29 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/kw-dividend-yield-pushes-above-6
177,"Noteworthy Friday Option Activity: IIPR, DASH, BX",BNK Invest,"March 17, 2023 — 03:27 pm EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-iipr-dash-bx
178,"Notable Friday Option Activity: BKU, NCLH, PANW",BNK Invest,"March 17, 2023 — 03:26 pm EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-bku-nclh-panw
180,"Notable Friday Option Activity: AMD, BAC, XOM",BNK Invest,"March 17, 2023 — 03:26 pm EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-amd-bac-xom
186,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/what-has-driven-the-outperformance-to-qqq-in-march
179,"Notable Friday Option Activity: ZM, MCD, FLS",BNK Invest,"March 17, 2023 — 03:26 pm EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-zm-mcd-fls
184,"Friday Sector Laggards: Financial, Energy",BNK Invest,"March 17, 2023 — 02:33 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/friday-sector-laggards%3A-financial-energy
185,"Consumer Sector Update for 03/17/2023: TUP,XPEV,BMBL",MT Newswires,"March 17, 2023 — 02:33 pm EDT",['Markets'],https://www.nasdaq.com/articles/consumer-sector-update-for-03-17-2023%3A-tupxpevbmbl
183,"Friday Sector Leaders: Technology & Communications, Services",BNK Invest,"March 17, 2023 — 02:34 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/friday-sector-leaders%3A-technology-communications-services-1
182,Why Microsoft Stock Popped Today,Rich Smith,"March 17, 2023 — 02:52 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-microsoft-stock-popped-today-1
181,How These Interest Rate Hikes Impact Options Traders,kschaeffer@sir-inc.com,"March 17, 2023 — 03:16 pm EDT",['Markets'],https://www.nasdaq.com/articles/how-these-interest-rate-hikes-impact-options-traders
187,Why FinVolution Stock Fell 16.2% This Week,Dave Kovaleski,"March 17, 2023 — 02:26 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-finvolution-stock-fell-16.2-this-week
189,Capital Power's Preference Shares Crosses Above 6% Yield Territory,BNK Invest,"March 17, 2023 — 02:08 pm EDT","['Markets', 'Stocks', 'Fixed', 'Income']",https://www.nasdaq.com/articles/capital-powers-preference-shares-crosses-above-6-yield-territory
100,Why Cadre Stock Was Down This Week,Demitri Kalogeropoulos,"March 17, 2023 — 02:08 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-cadre-stock-was-down-this-week
102,Guru Fundamental Report for SNAP,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-snap-0
105,Guru Fundamental Report for PLD,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-pld-0
103,Guru Fundamental Report for NXPI,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-nxpi-0
188,Why Coinbase Surged 9% Today,Chris MacDonald,"March 17, 2023 — 02:12 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-coinbase-surged-9-today
101,Guru Fundamental Report for USB,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-usb-0
190,Why DocuSign Stock Popped 17% This Week,Chris Neiger,"March 17, 2023 — 02:08 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-docusign-stock-popped-17-this-week
104,Guru Fundamental Report for AZO,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-azo-0
106,Guru Fundamental Report for MMM,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-mmm-0
107,Guru Fundamental Report for MO,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-mo-0
108,Guru Fundamental Report for ALB,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-alb-0
203,Guru Fundamental Report for EL,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-el-0
206,Guru Fundamental Report for MCK,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-mck-0
201,Guru Fundamental Report for DDOG,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-ddog-0
204,Guru Fundamental Report for PLTR,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-pltr-0
205,Guru Fundamental Report for BP,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-bp-0
109,Guru Fundamental Report for CB - Peter Lynch,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-cb-peter-lynch-0
202,Guru Fundamental Report for VALE,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-vale-0
208,Guru Fundamental Report for SHW,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-shw-0
214,"Why Chainlink, Polkadot, and Fantom Are Moving Higher Today",Chris MacDonald,"March 17, 2023 — 01:33 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-chainlink-polkadot-and-fantom-are-moving-higher-today
207,Guru Fundamental Report for PGR,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-pgr-0
212,"Friday 3/17 Insider Buying Report: EWBC, OBNK",BNK Invest,"March 17, 2023 — 02:01 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/friday-3-17-insider-buying-report%3A-ewbc-obnk
213,Read This Before Your Next Trade,Kevin Matras,"March 17, 2023 — 01:43 pm EDT",['Markets'],https://www.nasdaq.com/articles/read-this-before-your-next-trade-4
211,Guru Fundamental Report for AZN,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-azn-0
209,Guru Fundamental Report for DAL,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-dal-0
216,XPeng (XPEV) Q4 2022 Earnings Call Transcript,Motley Fool Transcribing,"March 17, 2023 — 01:30 pm EDT",['Markets'],https://www.nasdaq.com/articles/xpeng-xpev-q4-2022-earnings-call-transcript
215,"Ex-Div Reminder for Citizens Financial Group Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series E",BNK Invest,"March 17, 2023 — 01:32 pm EDT","['Markets', 'Stocks', 'Fixed', 'Income']",https://www.nasdaq.com/articles/ex-div-reminder-for-citizens-financial-group-fixed-rate-non-cumulative-perpetual-0
210,Guru Fundamental Report for ETSY - Benjamin Graham,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-etsy-benjamin-graham-0
217,Why Ford Stock Dropped Today,Rich Smith,"March 17, 2023 — 01:28 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-ford-stock-dropped-today-2
218,"Notable Friday Option Activity: ADBE, NEM, MS",BNK Invest,"March 17, 2023 — 01:22 pm EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-adbe-nem-ms
221,GOOGL Makes Bullish Cross Above Critical Moving Average,BNK Invest,"March 17, 2023 — 11:35 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/googl-makes-bullish-cross-above-critical-moving-average
225,Dover Enters Oversold Territory,BNK Invest,"March 17, 2023 — 11:35 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/dover-enters-oversold-territory-0
226,Relative Strength Alert For Washington Federal,BNK Invest,"March 17, 2023 — 11:35 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/relative-strength-alert-for-washington-federal
220,First Week of May 19th Options Trading For Gaming & Leisure Properties (GLPI),BNK Invest,"March 17, 2023 — 11:35 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-gaming-leisure-properties-glpi
223,AT&T Enters Oversold Territory,BNK Invest,"March 17, 2023 — 11:35 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/att-enters-oversold-territory
219,"Noteworthy Friday Option Activity: CBRE, TGT, WYNN",BNK Invest,"March 17, 2023 — 01:22 pm EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-cbre-tgt-wynn
224,International Paper Enters Oversold Territory,BNK Invest,"March 17, 2023 — 11:35 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/international-paper-enters-oversold-territory-1
222,First Week of November 17th Options Trading For Star Bulk Carriers (SBLK),BNK Invest,"March 17, 2023 — 11:35 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-november-17th-options-trading-for-star-bulk-carriers-sblk
227,Johnson Controls International Becomes Oversold,BNK Invest,"March 17, 2023 — 11:35 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/johnson-controls-international-becomes-oversold-0
232,Clear Secure is Now Oversold (YOU),BNK Invest,"March 17, 2023 — 12:18 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/clear-secure-is-now-oversold-you
233,Lamar Advertising is Now Oversold (LAMR),BNK Invest,"March 17, 2023 — 12:17 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/lamar-advertising-is-now-oversold-lamr
231,SunPower Enters Oversold Territory (SPWR),BNK Invest,"March 17, 2023 — 12:18 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/sunpower-enters-oversold-territory-spwr-0
234,Sunrun Becomes Oversold (RUN),BNK Invest,"March 17, 2023 — 12:17 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/sunrun-becomes-oversold-run
230,Casey's General Stores is Now Oversold (CASY),BNK Invest,"March 17, 2023 — 12:20 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/caseys-general-stores-is-now-oversold-casy
228,Relative Strength Alert For British American Tobacco,BNK Invest,"March 17, 2023 — 11:35 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/relative-strength-alert-for-british-american-tobacco
229,Olin Enters Oversold Territory,BNK Invest,"March 17, 2023 — 11:35 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/olin-enters-oversold-territory
236,First Week of WAL May 19th Options Trading,BNK Invest,"March 17, 2023 — 12:17 pm EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-wal-may-19th-options-trading
235,Oversold Conditions For Phillips Edison (PECO),BNK Invest,"March 17, 2023 — 12:17 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/oversold-conditions-for-phillips-edison-peco
237,Relative Strength Alert For Wabtec,BNK Invest,"March 17, 2023 — 12:17 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/relative-strength-alert-for-wabtec
